"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-18 20:00","2022","07","18","20:00","22.6","","18.2","","76","","0.0","","22","","6","","","","99.79","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-18 21:00","2022","07","18","21:00","21.9","","18.9","","83","","0.0","","22","","1","","","","99.75","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-18 22:00","2022","07","18","22:00","21.9","","19.3","","85","","0.0","","21","","2","","","","99.68","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-18 23:00","2022","07","18","23:00","21.5","","19.3","","87","","0.0","","16","","3","","","","99.63","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 00:00","2022","07","19","00:00","20.5","","18.8","","90","","0.0","","19","","3","","","","99.60","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 01:00","2022","07","19","01:00","19.4","","18.7","","95","","0.0","","21","","1","","","","99.54","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 02:00","2022","07","19","02:00","18.8","","18.2","","96","","0.8","","22","","1","","","","99.49","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 03:00","2022","07","19","03:00","18.3","","17.8","","97","","2.0","","16","","3","","","","99.32","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 04:00","2022","07","19","04:00","18.4","","18.0","","98","","1.1","","22","","1","","","","99.18","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 05:00","2022","07","19","05:00","18.1","","17.7","","98","","0.9","","21","","4","","","","99.10","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 06:00","2022","07","19","06:00","19.0","","18.7","","98","","0.3","","19","","2","","","","99.00","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 07:00","2022","07","19","07:00","19.1","","18.8","","98","","0.2","","18","","3","","","","98.90","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 08:00","2022","07","19","08:00","19.5","","19.2","","98","","0.0","","19","","3","","","","98.77","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 09:00","2022","07","19","09:00","21.2","","20.9","","98","","0.2","","18","","4","","","","98.65","","30","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 10:00","2022","07","19","10:00","21.8","","21.4","","98","","0.0","","19","","6","","","","98.56","","31","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 11:00","2022","07","19","11:00","22.4","","21.7","","96","","0.2","","19","","6","","","","98.44","","31","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 12:00","2022","07","19","12:00","23.8","","21.6","","88","","0.0","","21","","8","","","","98.33","","33","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 13:00","2022","07","19","13:00","24.6","","20.8","","80","","0.0","","22","","14","","","","98.25","","33","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 14:00","2022","07","19","14:00","25.8","","20.5","","73","","0.0","","22","","13","","","","98.15","","34","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 15:00","2022","07","19","15:00","23.7","","19.7","","78","","0.0","","23","","14","","","","98.09","","31","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 16:00","2022","07","19","16:00","24.0","","20.3","","80","","0.0","","23","","10","","","","98.06","","32","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 17:00","2022","07","19","17:00","22.1","","20.3","","90","","0.0","","25","","8","","","","98.07","","30","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 18:00","2022","07","19","18:00","23.6","","20.0","","80","","0.0","","27","","5","","","","98.14","","31","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 19:00","2022","07","19","19:00","23.5","","19.6","","79","","0.0","","27","","5","","","","98.24","","31","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 20:00","2022","07","19","20:00","21.8","","17.6","","77","","0.0","","24","","7","","","","98.31","","28","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 21:00","2022","07","19","21:00","20.3","","17.9","","86","","0.0","","26","","3","","","","98.43","","26","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 22:00","2022","07","19","22:00","20.0","","15.5","","76","","0.0","","27","","3","","","","98.45","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-19 23:00","2022","07","19","23:00","19.4","","15.5","","78","","0.0","","26","","3","","","","98.49","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 00:00","2022","07","20","00:00","17.0","","15.2","","89","","0.0","","25","","3","","","","98.51","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 01:00","2022","07","20","01:00","16.0","","14.9","","93","","0.0","","25","","5","","","","98.53","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 02:00","2022","07","20","02:00","15.1","","14.4","","96","","0.0","","25","","2","","","","98.55","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 03:00","2022","07","20","03:00","15.1","","14.4","","96","","0.0","","25","","3","","","","98.58","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 04:00","2022","07","20","04:00","15.1","","14.3","","95","","0.0","","25","","4","","","","98.61","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 05:00","2022","07","20","05:00","14.6","","14.1","","96","","0.0","","25","","4","","","","98.65","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 06:00","2022","07","20","06:00","16.3","","15.7","","96","","0.0","","26","","2","","","","98.69","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 07:00","2022","07","20","07:00","19.4","","14.3","","72","","0.0","","25","","5","","","","98.72","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 08:00","2022","07","20","08:00","21.6","","14.2","","63","","0.0","","28","","5","","","","98.77","","25","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 09:00","2022","07","20","09:00","22.7","","13.5","","56","","0.0","","27","","8","","","","98.74","","26","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 10:00","2022","07","20","10:00","24.2","","12.3","","47","","0.0","","26","","12","","","","98.72","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 11:00","2022","07","20","11:00","25.1","","10.6","","40","","0.0","","25","","14","","","","98.76","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 12:00","2022","07","20","12:00","25.9","","11.5","","40","","0.0","","25","","14","","","","98.76","","28","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 13:00","2022","07","20","13:00","26.3","","9.7","","35","","0.0","","27","","10","","","","98.80","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 14:00","2022","07","20","14:00","26.6","","11.2","","38","","0.0","","26","","11","","","","98.83","","28","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 15:00","2022","07","20","15:00","26.6","","11.6","","39","","0.0","","25","","11","","","","98.85","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 16:00","2022","07","20","16:00","27.0","","12.7","","41","","0.0","","26","","10","","","","98.86","","30","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 17:00","2022","07","20","17:00","26.2","","12.7","","43","","0.0","","25","","13","","","","98.87","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 18:00","2022","07","20","18:00","25.2","","12.6","","46","","0.0","","26","","8","","","","98.91","","28","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 19:00","2022","07","20","19:00","23.9","","13.5","","52","","0.0","","25","","5","","","","98.96","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 20:00","2022","07","20","20:00","20.5","","14.4","","68","","0.0","","","","0","","","","99.01","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 21:00","2022","07","20","21:00","17.4","","14.4","","82","","0.0","","","","0","","","","99.10","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 22:00","2022","07","20","22:00","15.7","","13.8","","89","","0.0","","","","0","","","","99.14","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-20 23:00","2022","07","20","23:00","15.1","","13.8","","92","","0.0","","","","0","","","","99.16","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 00:00","2022","07","21","00:00","14.8","","14.0","","95","","0.0","","","","0","","","","99.19","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 01:00","2022","07","21","01:00","13.5","","12.8","","96","","0.0","","","","0","","","","99.22","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 02:00","2022","07","21","02:00","13.7","","13.2","","97","","0.0","","0","","1","","","","99.25","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 03:00","2022","07","21","03:00","12.7","","12.2","","97","","0.0","","","","0","","","","99.26","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 04:00","2022","07","21","04:00","12.1","","11.6","","97","","0.0","","","","0","","","","99.29","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 05:00","2022","07","21","05:00","12.0","","11.6","","98","","0.0","","","","0","","","","99.34","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 06:00","2022","07","21","06:00","14.3","","14.0","","98","","0.0","","","","0","","","","99.38","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 07:00","2022","07","21","07:00","18.5","","15.9","","85","","0.0","","33","","2","","","","99.40","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 08:00","2022","07","21","08:00","23.7","","18.1","","71","","0.0","","","","0","","","","99.39","","30","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 09:00","2022","07","21","09:00","26.3","","18.4","","62","","0.0","","17","","3","","","","99.40","","33","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 10:00","2022","07","21","10:00","28.9","","20.8","","62","","0.0","","19","","4","","","","99.39","","37","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 11:00","2022","07","21","11:00","29.8","","21.3","","60","","0.0","","18","","5","","","","99.43","","38","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 12:00","2022","07","21","12:00","30.7","","21.5","","58","","0.0","","16","","4","","","","99.43","","40","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 13:00","2022","07","21","13:00","32.3","","22.1","","55","","0.0","","17","","4","","","","99.37","","42","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 14:00","2022","07","21","14:00","31.9","","22.1","","56","","0.0","","14","","8","","","","99.33","","41","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 15:00","2022","07","21","15:00","31.5","","21.2","","54","","0.0","","14","","5","","","","99.31","","40","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 16:00","2022","07","21","16:00","29.4","","20.9","","60","","0.0","","16","","4","","","","99.29","","38","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 17:00","2022","07","21","17:00","28.2","","20.7","","64","","0.0","","19","","5","","","","99.29","","36","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 18:00","2022","07","21","18:00","24.5","","19.2","","73","","0.0","","20","","5","","","","99.32","","31","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 19:00","2022","07","21","19:00","22.8","","18.5","","77","","0.0","","20","","3","","","","99.34","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 20:00","2022","07","21","20:00","20.8","","17.8","","83","","0.0","","21","","4","","","","99.36","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 21:00","2022","07","21","21:00","19.4","","17.3","","88","","0.0","","21","","3","","","","99.37","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 22:00","2022","07","21","22:00","18.4","","17.4","","94","","0.0","","21","","4","","","","99.40","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-21 23:00","2022","07","21","23:00","18.6","","17.9","","96","","0.0","","22","","3","","","","99.38","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 00:00","2022","07","22","00:00","19.4","","18.5","","95","","0.0","","21","","4","","","","99.38","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 01:00","2022","07","22","01:00","19.1","","18.6","","97","","0.0","","22","","3","","","","99.32","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 02:00","2022","07","22","02:00","19.7","","19.3","","97","","0.0","","19","","3","","","","99.30","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 03:00","2022","07","22","03:00","18.9","","18.5","","98","","0.0","","22","","2","","","","99.29","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 04:00","2022","07","22","04:00","19.2","","18.8","","98","","0.0","","19","","3","","","","99.27","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 05:00","2022","07","22","05:00","19.0","","18.6","","98","","0.2","","21","","2","","","","99.31","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 06:00","2022","07","22","06:00","18.9","","18.6","","98","","0.0","","21","","4","","","","99.32","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 07:00","2022","07","22","07:00","18.8","","18.5","","98","","0.0","","20","","3","","","","99.34","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 08:00","2022","07","22","08:00","18.9","","18.6","","98","","0.0","","18","","2","","","","99.35","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 09:00","2022","07","22","09:00","20.5","","20.2","","98","","0.2","","21","","2","","","","99.32","","28","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 10:00","2022","07","22","10:00","23.0","","22.1","","95","","0.5","","22","","3","","","","99.33","","32","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 11:00","2022","07","22","11:00","25.9","","21.8","","78","","0.0","","21","","7","","","","99.36","","35","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 12:00","2022","07","22","12:00","28.4","","22.3","","70","","0.0","","22","","10","","","","99.35","","38","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 13:00","2022","07","22","13:00","30.7","","21.5","","58","","0.0","","22","","7","","","","99.31","","40","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 14:00","2022","07","22","14:00","31.3","","20.2","","52","","0.0","","24","","11","","","","99.29","","39","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 15:00","2022","07","22","15:00","31.6","","17.2","","42","","0.0","","25","","13","","","","99.31","","37","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 16:00","2022","07","22","16:00","30.5","","16.7","","43","","0.0","","24","","10","","","","99.35","","36","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 17:00","2022","07","22","17:00","30.7","","16.3","","42","","0.0","","26","","7","","","","99.39","","36","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 18:00","2022","07","22","18:00","28.1","","15.5","","46","","0.0","","27","","4","","","","99.43","","32","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 19:00","2022","07","22","19:00","26.6","","16.7","","54","","0.0","","27","","3","","","","99.49","","32","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 20:00","2022","07","22","20:00","22.2","","17.9","","77","","0.0","","26","","1","","","","99.55","","28","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 21:00","2022","07","22","21:00","20.9","","17.0","","79","","0.0","","26","","4","","","","99.63","","26","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 22:00","2022","07","22","22:00","19.5","","16.6","","83","","0.0","","25","","3","","","","99.68","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-22 23:00","2022","07","22","23:00","18.1","","16.3","","89","","0.0","","","","0","","","","99.73","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 00:00","2022","07","23","00:00","17.0","","15.7","","92","","0.0","","","","0","","","","99.78","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 01:00","2022","07","23","01:00","16.2","","15.2","","94","","0.0","","","","0","","","","99.80","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 02:00","2022","07","23","02:00","15.6","","14.8","","95","","0.0","","","","0","","","","99.83","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 03:00","2022","07","23","03:00","15.2","","14.6","","96","","0.0","","","","0","","","","99.82","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 04:00","2022","07","23","04:00","14.7","","14.2","","97","","0.0","","0","","1","","","","99.83","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 05:00","2022","07","23","05:00","14.3","","13.8","","97","","0.0","","","","0","","","","99.87","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 06:00","2022","07","23","06:00","15.8","","15.3","","97","","0.0","","25","","2","","","","99.93","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 07:00","2022","07","23","07:00","19.0","","17.2","","89","","0.0","","25","","1","","","","99.97","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 08:00","2022","07","23","08:00","23.7","","18.4","","72","","0.0","","13","","3","","","","99.99","","30","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 09:00","2022","07","23","09:00","26.6","","19.3","","64","","0.0","","22","","2","","","","99.98","","34","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 10:00","2022","07","23","10:00","29.7","","18.4","","51","","0.0","","22","","4","","","","99.97","","36","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 11:00","2022","07","23","11:00","30.5","","18.4","","48","","0.0","","24","","7","","","","99.95","","37","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 12:00","2022","07","23","12:00","32.2","","18.8","","45","","0.0","","22","","8","","","","99.93","","39","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 13:00","2022","07","23","13:00","33.1","","14.4","","32","","0.0","","24","","8","","","","99.90","","37","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 14:00","2022","07","23","14:00","32.8","","14.1","","32","","0.0","","24","","8","","","","99.87","","36","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 15:00","2022","07","23","15:00","32.7","","15.1","","35","","0.0","","22","","12","","","","99.86","","37","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 16:00","2022","07","23","16:00","33.0","","16.1","","36","","0.0","","24","","8","","","","99.86","","38","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 17:00","2022","07","23","17:00","30.7","","17.1","","44","","0.0","","23","","10","","","","99.86","","36","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 18:00","2022","07","23","18:00","30.5","","16.9","","44","","0.0","","23","","9","","","","99.86","","36","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 19:00","2022","07","23","19:00","28.6","","17.4","","51","","0.0","","23","","6","","","","99.85","","34","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 20:00","2022","07","23","20:00","25.3","","18.4","","66","","0.0","","24","","2","","","","99.93","","32","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 21:00","2022","07","23","21:00","23.6","","18.8","","75","","0.0","","24","","3","","","","100.02","","30","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 22:00","2022","07","23","22:00","21.6","","18.6","","83","","0.0","","23","","3","","","","100.02","","28","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-23 23:00","2022","07","23","23:00","20.6","","18.5","","88","","0.0","","25","","4","","","","100.05","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 00:00","2022","07","24","00:00","19.1","","17.8","","92","","0.0","","","","0","","","","100.05","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 01:00","2022","07","24","01:00","17.9","","17.0","","94","","0.0","","","","0","","","","100.06","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 02:00","2022","07","24","02:00","17.1","","16.4","","96","","0.0","","24","","1","","","","100.10","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 03:00","2022","07","24","03:00","16.5","","15.9","","96","","0.0","","","","0","","","","100.07","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 04:00","2022","07","24","04:00","16.2","","15.6","","97","","0.0","","","","0","","","","100.09","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 05:00","2022","07","24","05:00","15.8","","15.3","","97","","0.0","","","","0","","","","100.12","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 06:00","2022","07","24","06:00","17.3","","16.9","","98","","0.0","","","","0","","","","100.11","","","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 07:00","2022","07","24","07:00","20.6","","18.2","","86","","0.0","","0","","1","","","","100.12","","27","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 08:00","2022","07","24","08:00","24.9","","19.3","","71","","0.3","","16","","2","","","","100.12","","32","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 09:00","2022","07","24","09:00","28.2","","19.3","","58","","0.0","","21","","4","","","","100.11","","35","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 10:00","2022","07","24","10:00","30.3","","18.5","","49","","0.0","","21","","6","","","","100.13","","37","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 11:00","2022","07","24","11:00","32.6","","19.1","","45","","0.0","","24","","6","","","","100.14","","39","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 12:00","2022","07","24","12:00","33.4","","17.2","","38","","0.0","","20","","9","","","","100.09","","39","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 13:00","2022","07","24","13:00","34.6","","17.9","","37","","0.0","","21","","7","","","","100.04","","41","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 14:00","2022","07","24","14:00","34.9","","17.8","","36","","0.0","","20","","6","","","","100.01","","41","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 15:00","2022","07","24","15:00","33.9","","17.1","","37","","0.0","","22","","10","","","","99.97","","39","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 16:00","2022","07","24","16:00","32.8","","17.7","","41","","0.0","","23","","8","","","","99.94","","39","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 17:00","2022","07","24","17:00","33.1","","18.0","","41","","0.0","","23","","6","","","","99.92","","39","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 18:00","2022","07","24","18:00","30.6","","18.1","","47","","0.0","","21","","6","","","","99.86","","37","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 19:00","2022","07","24","19:00","28.4","","18.0","","53","","0.3","","22","","4","","","","99.86","","34","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 20:00","2022","07","24","20:00","25.3","","18.6","","67","","0.0","","23","","3","","","","99.88","","32","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 21:00","2022","07","24","21:00","23.1","","18.3","","75","","0.0","","0","","1","","","","99.93","","29","","","","NA"
"-64.46","44.73","EMERGENCY WEATHER STATION #2","8202195","2022-07-24 22:00","2022","07","24","22:00","22.3","","17.9","","77","","0.0","","22","","4","","","","99.89","","28","","","","NA"
